,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
0,,,,,,,,,,,,,,,Page :,,,,,1 of 7
1,2019학년도 교과과정안내,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,엘텍공과대학   학부/학과 : 소프트웨어학부   전공 : 사이버보안   출력구분 : 주전공,,,,,,,,,,,,,,,,,,,
5,졸업학점-신입,,졸업학점-편입,,졸업평균평점,,영어강의이수학점,,,인문학관련교양이수학점,,,,,,SW교과목이수학점,타과인정제한학점,,,심화전공설치여부
6,139,,69.5,,1.7,,18,,,8,,,,,,-,15,,,설치
7,,,,,,,,,,,,,,,,,,,,
8,구분,"영역명
(학수번호)
*:신설교과목",,교과목명,,,,"이수권장
학년","설정
학기",,시간,학점,"필수
여부","학사
편입생
제외여부",,개설학과,,"2022학년
2학기
개설여부",비고,
9,,,,,,,,,,,,,,,,,,,"(재):재수강인정과목
(선):선수과목
(타):타전공인정교과목",
221,,*G17709,,시스템보안특론,,,,,1,,3,3,,,,일대원,,,,
222,,*G17710,,차세대보안특론,,,,,1,,3,3,,,,일대원,,,,
223,,*G17707,,침입탐지시스템,,,,,1,,3,3,,,,일대원,,,,
224,,*G17711,,금융IT보안,,,,,2,,3,3,,,,일대원,,,,
225,,*G17705,,암호학과증명가능한안전성,,,,,2,,3,3,,,,일대원,,,,
226,,*G17712,,정보보호컨설팅,,,,,2,,3,3,,,,일대원,,,,
227,,,,,,,,,,,,,,,,,,,,
228,[교과과정안내],,,,,,,,,,,,,,,,,,,
229,"1. 제2외국어 I, II (2과목 4학점 이수)는 지정학기에 수강해야 하며, 동일 교과목을 선택해야 한다.
   (예: 1학기 중국어I, 2학기 중국어II 수강)
2. 창의융복합 영역의 큐브과목(3과목 9학점 이수)은 3개 영역별로 1과목(3학점)씩 이수하고, 융합기초과목 중에서1과목(3학점)을 이수해야 한다.",,,,,,,,,,,,,,,,,,,
230,"3. 한국공학교육인증원의 인증기준(KEC2005)에 따라 공학교육인증제도를 운영하고 있으므로, 공학교육인증참여자는 지정된 교과목 및 영역을 이수하여야 한다.(문의: 공학교육혁신센터 ☎3277-4424/4209)",,,,,,,,,,,,,,,,,,,
231,"4. 심화전공 이수자는 설계학점을 12학점 이상 이수해야하며, 설계학점이 부과된 교과목은 
   ‘사이버보안기초프로젝트’, ‘악성코드및실습프로젝트’, ‘시큐어코딩및실습프로젝트’, ‘사이버보안프로젝트’
   이상 각 3학점씩 총 4개 교과목임.
5. 타전공(학과)인정 교과목은 최대 15학점까지만 전공학점으로 인정한다.",,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,
