,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
28,,11036,,중국어Ⅰ,,,,1,1,,3,2,,,,중어중문학과,,,,
29,,11037,,중국어Ⅱ,,,,1,2,,3,2,,,,중어중문학과,,Y,,
30,,      #프랑스어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
31,,11073,,프랑스어Ⅰ,,,,1,1,,3,2,,,,불어불문학과,,,,
32,,11074,,프랑스어 Ⅱ,,,,1,2,,3,2,,,,불어불문학과,,Y,,
33,,      #독일어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
34,,11033,,독일어I,,,,1,1,,3,2,,,,독어독문학과,,,,
35,,11034,,독일어Ⅱ,,,,1,2,,3,2,,,,독어독문학과,,Y,,
36,,      #일본어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
37,,11091,,일본어Ⅰ,,,,1,1,,3,2,,,,인문대,,,,
38,,11092,,일본어Ⅱ,,,,1,2,,3,2,,,,인문대,,Y,,
39,,      #스페인어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
40,,11066,,스페인어 I,,,,1,1,,3,2,,,,호크마,,,,
41,,11067,,스페인어 II,,,,1,2,,3,2,,,,호크마,,Y,,
42,,      #러시아어,,[2과목 4학점 이수],,,,,,,,,,Y,,,,,,
43,,11064,,러시아어 I,,,,1,1,,3,2,,,,호크마,,,,
44,,11065,,러시아어 II,,,,1,2,,3,2,,,,호크마,,Y,,
45,,      #고급영어선택,,[1과목 3학점 이수],,,,,,,,,,Y,,,,,,
46,,10099,,고급영어,,,,1,"1,2",,3,3,,,,호크마,,Y,,
47,창의융복합,[창의융복합],,,,,,,,,,,필수,Y,,,,,,
48,,   -융합기초,,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
49,,11208,,IT융합설계개론,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
50,,11214,,간호와휴머니즘,,,,,"1,2",,3,3,,,,간호학부,,,,
51,,11206,,계산의기초와융합적문제해결,,,,,"1,2",,3,3,,,,수학과,,,,
52,,11207,,과학자를위한기초현대통계학론,,,,,"1,2",,3,3,,,,통계학과,,Y,,
53,,11210,,교육커뮤니케이션의이해와실제,,,,,"1,2",,3,3,,,,국교,,Y,,
54,,11212,,글로벌커리어개발과기업가정신,,,,,"1,2",,3,3,,,,국제사무,,Y,,
55,,11204,,논리로과학읽기,,,,,"1,2",,3,3,,,,철학과,,Y,,
56,,11385,,데이터과학적사고와사회문제해결과정,,,,,"1,2",,3,3,,,,사회복지학과,,Y,,
57,,11357,,데이터컨버전스와법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,,,
58,,11373,,데이터컴퓨팅,,,,,"1,2",,3,3,,,,스마트큐레이션,,Y,,
59,,11356,,리눅스와시스템적사고,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
60,,11309,,문제해결과SW프로그래밍,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
61,,11365,,빅데이터와젠더,,,,,"1,2",,3,3,,,,호크마,,,,
62,,11393,,생활속금융을위한컴퓨터코딩,,,,,"1,2",,3,3,,,,경영학부,,,,
63,,11386,,소셜임팩트를위한사회적경제분석,,,,,"1,2",,3,3,,,,사회적경제협동과정,,Y,,
64,,11209,,시각적사고를통한일상의문화와트랜드,,,,,"1,2",,3,3,,,,디자인학부,,Y,,
65,,11263,,예술과기술,,,,,"1,2",,3,3,,,,조형예술학부,,,,
66,,11233,,음악과테크놀로지,,,,,"1,2",,3,3,,,,작곡과,,Y,,
67,,11235,,의료생명분야에서의컴퓨터적사고,,,,,"1,2",,3,3,,,,의예,,,,
68,,11394,,인공지능융합교육의이해,,,,,"1,2",,3,3,,,,교공,,Y,,
69,,11395,,인공지능파운데이션,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
70,,11213,,질병과몸의역사,,,,,"1,2",,3,3,,,,의예,,,,
71,,11205,,컴퓨터과학적인식과문제해결,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
72,,11374,,컴퓨터보안과윈도우포렌식,,,,,"1,2",,3,3,,,,경영학부,,Y,,
73,,11362,,컴퓨터속의우주,,,,,"1,2",,3,3,,,,물리학과,,Y,,
74,,11369,,컴퓨터식문제해결기법,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
75,,11392,,컴퓨터식사고와상담심리학,,,,,"1,2",,3,3,,,,심리학과,,Y,,
76,,11232,,컴퓨터적사고와이해,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
77,,11234,,컴퓨터적사고와조형적활용,,,,,"1,2",,3,3,,,,디자인학부,,Y,,
78,,11211,,컴퓨팅적사고와프로그래밍,,,,,"1,2",,3,3,,,,융합콘텐츠,,Y,,
79,,11215,,통합적분쟁이해와조정,,,,,"1,2",,3,3,,,,스크랜튼학부,,,,
80,,11364,,푸드테크시대의음식과디자인,,,,,"1,2",,3,3,,,,식영,,Y,,
81,,11361,,프로그래밍을위한컴퓨팅적사고,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
82,,11260,,기업가정신과기술혁신,,,,,1,,3,3,,,,경영학부,,Y,,
83,,11367,,사회문제해결을위한R프로그래밍기초,,,,,,,,,,,,교육,,Y,,
84,,11368,,정보와인공지능의수리적이해,,,,,,,,,,,,수학과,,,,
85,,   -큐브,,[3영역 9학점 이수],,,,,,,,,필수,Y,,,,,,
86,,      #큐브(인문학),,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
87,,11111,,SF영화로배우는철학,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
88,,10769,,모던/포스트모던문화읽기,,,,,"1,2",,3,3,,,,독어독문학과,,,,
89,,11147,,사이언스픽션의이해,,,,,"1,2",,3,3,,,,이화인문과학원,,Y,,
90,,10573,,생명윤리와법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,Y,,
91,,11284,,스크린에투영된테크노컬처와젠더,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
92,,10081,,시민생활과법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,Y,,
93,,10768,,신화·상상력·문화,,,,,"1,2",,3,3,,,,중어중문학과,,Y,,
94,,10772,,여성과사회정의,,,,,"1,2",,3,3,,,,여성,,Y,,
95,,11103,,인터넷과법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,,,
96,,11156,,"자연과의대화,환경생태",,,,,"1,2",,3,3,,,,환경공학,,Y,,
97,,10123,,정보사회와인터넷윤리,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
98,,11057,,주제로살펴보는서양근현대사,,,,,"1,2",,3,3,,,,사학과,,Y,,
99,,11075,,창조와상상의기술,,,,,"1,2",,3,3,,,,불어불문학과,,,,
100,,11042,,컴퓨터와마음,,,,,"1,2",,3,3,,,,철학과,,Y,,
101,,11045,,패러다임전환과비판이론,,,,,"1,2",,3,3,,,,철학과,,Y,,
102,,10892,,"표현,예술,그리고시대정신",,,,,"1,2",,3,3,,,,독어독문학과,,,,
103,,10164,,현대물리학과인간사고의변혁,,,,,"1,2",,3,3,,,,물리학과,,,,
104,,10181,,환경과인간,,,,,1,,3,3,,,,생명,,,,
105,,11283,,역사속의과학과기술,,,,,2,,3,3,,,,사학과,,,,
106,,      #큐브(콘텐츠),,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
107,,11164,,Contemporary Photography,,,,,"1,2",,3,3,,,,호크마,,Y,,
108,,11101,,과학문화와커뮤니케이션,,,,,"1,2",,3,3,,,,환경공학,,,,
109,,10913,,글로벌시대의다문화사회,,,,,"1,2",,3,3,,,,사회학과,,,,
110,,10776,,글로벌시민을위한과학소양,,,,,"1,2",,3,3,,,,과교,,,,
111,,11288,,디지털게임스토리텔링,,,,,"1,2",,3,3,,,,융합콘텐츠,,,,
112,,10950,,디지털스토리텔링의이해,,,,,"1,2",,3,3,,,,융합콘텐츠,,,,
113,,10559,,미래를위한환경의이해,,,,,"1,2",,3,3,,,,환경공학,,Y,,
114,,11154,,사물인터넷개론,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
115,,10908,,영상이미지와젠더,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
116,,11160,,정보기술과미래사회,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
117,,10135,,지구의역사,,,,,"1,2",,3,3,,,,과교,,,,
118,,11285,,미디어테크놀로지＆엔터테인먼트산업,,,,,1,,3,3,,,,커뮤니케이션·미디어학부,,,,
119,,10949,,국제구호와개발협력,,,,,2,,3,3,,,,국제학과(국제대학원),,,,
120,,11106,,글로벌시민의이해와리더십,,,,,2,,3,3,,,,국제학과(국제대학원),,,,
121,,11187,,빅데이터사회와정보활용,,,,,2,,3,3,,,,문헌정보학과,,,,
122,,11286,,스타트업브랜드커뮤니케이션,,,,,2,,3,3,,,,커뮤니케이션·미디어학부,,,,
123,,11287,,인터랙티브미디어심리학,,,,,2,,3,3,,,,커뮤니케이션·미디어학부,,,,
124,,      #큐브(디자인),,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
125,,11107,,21세기의예술과인간,,,,,"1,2",,3,3,,,,이화인문과학원,,Y,,
126,,10778,,디지털매체와예술,,,,,"1,2",,3,3,,,,디자인학부,,,,
127,,11083,,미학과미술,,,,,"1,2",,3,3,,,,조형예술학부,,Y,,
128,,11135,,사물과예술,,,,,"1,2",,3,3,,,,조형예술학부,,Y,,
129,,10072,,서양미술의이해,,,,,"1,2",,3,3,,,,미사,,Y,,
130,,10090,,여성과예술,,,,,"1,2",,3,3,,,,미사,,Y,,
131,,10165,,현대미술사,,,,,"1,2",,3,3,,,,미사,,Y,,
132,,11289,,메이커시대의디자인씽킹,,,,,2,,3,3,,,,디자인학부,,,,
133,,11291,,사용자경험과인간중심디자인,,,,,2,,3,3,,,,디자인학부,,,,
134,,11290,,생각을바꾼디자인,,,,,2,,3,3,,,,디자인학부,,,,
135,전공기초,[전공기초],,[30학점 이수],,,,,,,,,필수,,,,,,,
136,,   -전공기초(필수),,[8과목 21학점 이수],,,,,,,,,필수,,,,,,,
137,,38559,,휴먼기계바이오공학기초,,,,1,1,,2,2,필수,,,휴기바,,,,
138,,20410,,일반물리학실험I,,,,1,1,,1.5,1,필수,,,물리학과,,Y,,
139,,20406,,미분적분학,,,,1,2,,3,3,필수,,,수학과,,Y,,
140,,36339,,컴퓨터프로그래밍및실습,,,,1,2,,3,3,필수,,,컴퓨터공학,,Y,,
141,,34980,,확률및통계학,,,,1,2,,3,3,필수,,,통계학과,,Y,,
142,,36341,,공학수학,,,,2,1,,3,3,필수,,,전기공,,Y,,
143,,20441,,선형대수학I,,,,2,1,,4.5,3,필수,,,수학과,,Y,,
144,,20642,,수치해석,,,,2,2,,3,3,필수,,,컴퓨터공학,,Y,,
145,,   -전공기초(선택필1),,[1과목 3학점 이수],,,,,,,,,필수,,,,,,,
146,,30001,,일반물리학,,,,1,1,,3,3,,,,물리학과,,Y,(재)의학물리학(34112),
147,,20409,,일반물리학I,,,,1,1,,3,3,,,,물리학과,,Y,,
148,,   -전공기초(선택필1),,[1과목 3학점 이수],,,,,,,,,필수,,,,,,,
149,,20412,,일반생물학,,,,1,"1,2",,3,3,,,,생명,,Y,,
150,,20413,,일반생물학I,,,,1,1,,3,3,,,,생명,,,,
151,,   -전공기초(선택필1),,[1과목 3학점 이수],,,,,,,,,필수,,,,,,,
152,,20415,,일반화학,,,,2,"1,2",,3,3,,,,화학·나노과학,,Y,,
153,,20416,,일반화학I,,,,2,1,,3,3,,,,화학·나노과학,,,,
154,,   -전공기초(선택),,[1과목 1학점 이수],,,,,,,,,,,,,,,,
155,,36340,,글로벌여성엔지니어와기업가정신,,,,3,1,,1,1,,,,컴퓨터공학,,,,
156,전공,[최소전공],,[51학점 이수],,,,,,,,,필수,,,,,,,
157,,   -전공선택,,,,,,,,,,,,,,,,,,
158,,38558,,공학제도,,,,1,2,,3,2,,,,휴기바,,Y,,
159,,38658,,기계전자공학,,,,2,1,,3,3,,,,휴기바,,Y,,
160,,38657,,기초전산공학,,,,2,1,,3,3,,,,휴기바,,,,
161,,38565,,고체역학,,,,2,2,,3,3,,,,휴기바,,,,
162,,38573,,유체역학,,,,2,2,,3,3,,,,휴기바,,Y,,
163,,38659,,의용신호처리,,,,2,2,,3,3,,,,휴기바,,,,
164,,38586,,통계적학습이론,,,,2,2,,3,3,,,,휴기바,,Y,,
165,,38594,,바이오센서,,,,3,1,,3,3,,,,휴기바,,,,
166,,38566,,생체역학,,,,3,1,,3,3,,,,휴기바,,,,
167,,38567,,생체재료학,,,,3,1,,3,3,,,,휴기바,,Y,,
168,,38591,,컴퓨터응용해석,,,,3,1,,3,3,,,,휴기바,,,,
169,,38571,,휴먼기계바이오공학실험I,,,,3,1,,4.5,3,,,,휴기바,,,,
170,,38596,,바이오로봇공학,,,,3,2,,3,3,,,,휴기바,,Y,,
171,,38583,,생체계측및실습,,,,3,2,,4.5,3,,,,휴기바,,,,
172,,38601,,의학영상처리,,,,3,2,,3,3,,,,휴기바,,Y,,
173,,38598,,휴먼기계바이오공학실험II,,,,3,2,,4.5,3,,,,휴기바,,Y,,
174,,38607,,시스템제어설계,,,,4,1,,3,3,,,,휴기바,,,,
175,,38588,,융합캡스톤디자인I,,,,4,1,,4.5,3,,,,휴기바,,,,
176,,38606,,융합캡스톤디자인II,,,,4,2,,4.5,3,,,,휴기바,,Y,,
177,,37455,,해외재능기부현장실습,,,,계절,,,,1,,,,휴기바,,,,
178,,38616,,휴먼기계바이오공학글로벌필드트레이닝I,,,,계절,"1,2",,,1,,,,휴기바,,,,
179,,38617,,휴먼기계바이오공학글로벌필드트레이닝II,,,,계절,"1,2",,,1,,,,휴기바,,,,
180,,38618,,휴먼기계바이오공학글로벌필드트레이닝III,,,,계절,"1,2",,,1,,,,휴기바,,,,
181,,38619,,휴먼기계바이오공학부산학연계인턴십I,,,,계절,"1,2",,,1,,,,휴기바,,,,
182,,38620,,휴먼기계바이오공학부산학연계인턴십II,,,,계절,"1,2",,,1,,,,휴기바,,,,
183,,38621,,휴먼기계바이오공학부산학연계인턴십III,,,,계절,"1,2",,,1,,,,휴기바,,,,
184,,38890,,휴먼기계바이오공학부산학연계인턴십IV,,,,계절,,,,2,,,,휴기바,,,,
185,,38891,,휴먼기계바이오공학부산학연계중기인턴십I,,,,계절,,,,3,,,,휴기바,,,,
186,,38892,,휴먼기계바이오공학부산학연계중기인턴십II,,,,계절,,,,3,,,,휴기바,,,,
187,,38893,,휴먼기계바이오공학부산학연계중기인턴십III,,,,계절,,,,3,,,,휴기바,,,,
188,,*39191,,기술창업과정실습,,,,,"1,2",,,3,,,,휴기바,,Y,,
189,,32866,,생명과학데이터분석,,,,3,1,,3,3,,,,통계학과,,,(타),
190,,34229,,세포생물학I,,,,3,1,,3,3,,,,생명,,,(타),
191,,37710,,뇌신경공학,,,,3,2,,3,3,,,,뇌인지,,Y,(타),
192,,*37119,,유전체학및생명정보학,,,,3,2,,3,3,,,,생명,,Y,(타),
193,,37694,,의·생명과학과뇌·인지과학의융합,,,,3,2,,3,3,,,,뇌인지,,Y,(타),
194,,36338,,시스템생물학,,,,4,1,,3,3,,,,생명,,,(타),
195,,38653,,글로벌공학교육실습,,,,계절,,,,2,,,,환경공학,,,(타),
196,,37842,,"캄보디아교육,환경,문화의이해",,,,계절,,,,3,,,,환경공학,,,(타),
197,,G18189,,응용열역학,,,,,"1,2",,3,3,,,,일대원,,,,
198,,G17953,,고급재활공학,,,,,1,,3,3,,,,일대원,,,,
199,,G18132,,스마트로봇공학,,,,,1,,3,3,,,,일대원,,,,
200,,G17565,,자기공명영상및복원,,,,,1,,3,3,,,,일대원,,,,
201,,G18136,,컴퓨터비전과딥러닝,,,,,1,,3,3,,,,일대원,,,,
202,,G18133,,휴먼센트릭바이오센서,,,,,1,,3,3,,,,일대원,,,,
203,,G17650,,딥러닝과바이오의료영상,,,,,2,,3,3,,,,일대원,,,,
204,,   -기본이수(휴기바 융합기계공학),,,,,,,,,,,,,,,,,,
205,,38563,,열역학,,,,3,1,,3,3,,,,휴기바,,,,
206,,38593,,열전달,,,,3,1,,3,3,,,,휴기바,,,,
207,,38572,,동역학,,,,3,2,,3,3,,,,휴기바,,Y,,
208,,38589,,자율주행시스템,,,,3,2,,3,3,,,,휴기바,,,,
209,,38581,,기계요소설계,,,,4,1,,3,3,,,,휴기바,,,,
210,,38609,,미래에너지공학,,,,4,1,,3,3,,,,휴기바,,,,
211,,38582,,기계진동학,,,,4,2,,3,3,,,,휴기바,,Y,,
212,,   -기본이수(휴기바 의생명공학),,,,,,,,,,,,,,,,,,
213,,38584,,생체유체역학,,,,3,1,,3,3,,,,휴기바,,,,
214,,38600,,세포공학,,,,3,1,,3,3,,,,휴기바,,,,
215,,38585,,재활공학,,,,3,2,,3,3,,,,휴기바,,Y,,
216,,38611,,조직공학및인공장기,,,,3,2,,3,3,,,,휴기바,,,,
217,,38597,,바이오포토닉스,,,,4,1,,3,3,,,,휴기바,,,,
218,,38612,,의용계측시스템설계,,,,4,2,,2,2,,,,휴기바,,Y,,
219,,   -기본이수(휴기바 바이오데이터공학),,,,,,,,,,,,,,,,,,
220,,38569,,바이오데이터전산기초및실습,,,,3,1,,4.5,3,,,,휴기바,,Y,,
221,,38570,,바이오정보공학,,,,3,1,,3,3,,,,휴기바,,,,
222,,38605,,바이오빅데이터와데이터마이닝,,,,3,2,,3,3,,,,휴기바,,,,
223,,38614,,병렬분산프로그래밍,,,,3,2,,3,3,,,,휴기바,,,,
224,,38604,, 로봇인지및지능제어,,,,4,1,,3,3,,,,휴기바,,,,
225,,38613,,바이오의료데이터고급분석,,,,4,1,,4.5,3,,,,휴기바,,,,
226,,38660,,패턴인식과머신러닝,,,,4,1,,3,3,,,,휴기바,,,,
227,,38603,,유전체와맞춤의료,,,,4,2,,3,3,,,,휴기바,,,,
228,,38403,,Python프로그래밍및실습,,,,2,1,,3,3,,,,컴퓨터공학,,,(타),
229,,20481,,자료구조,,,,2,2,,3,3,,,,컴퓨터공학,,Y,(타),
230,,20497,,컴퓨터알고리즘,,,,3,1,,3,3,,,,컴퓨터공학,,,(타),
231,,20471,,데이터베이스,,,,4,1,,3,3,,,,컴퓨터공학,,,(타),
232,,20480,,인공지능,,,,4,1,,3,3,,,,컴퓨터공학,,,(타),
233,,38428,,기계학습,,,,4,2,,3,3,,,,컴퓨터공학,,Y,(타),
234,,,,,,,,,,,,,,,,,,,,
235,[교과과정안내],,,,,,,,,,,,,,,,,,,
236,"1. 제2외국어 I, II (2과목 4학점 이수)는 지정학기에 수강해야 하며, 동일 교과목을 선택해야 한다.
   (예: 1학기 중국어I, 2학기 중국어II 수강)
2. 창의융복합 영역의 큐브과목(3과목 9학점 이수)은 3개 영역별로 1과목(3학점)씩 이수하고, 융합기초과목 중에서1과목(3학점)을 이수해야 한다.",,,,,,,,,,,,,,,,,,,
237,3. 타전공(학과)인정 교과목은 최대 12학점까지만 전공학점으로 인정한다.,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,
