,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
0,,,,,,,,,,,,,,,Page :,,,,,1 of 10
1,2019학년도 교과과정안내,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,엘텍공과대학   학부/학과 : 미래사회공학부   전공 : 건축학   출력구분 : 주전공,,,,,,,,,,,,,,,,,,,
5,졸업학점-신입,,졸업학점-편입,,졸업평균평점,,영어강의이수학점,,,인문학관련교양이수학점,,,,,,SW교과목이수학점,타과인정제한학점,,,심화전공설치여부
6,148,,88.8,,1.7,,18,,,8,,,,,,-,6,,,미설치
7,,,,,,,,,,,,,,,,,,,,
8,구분,"영역명
(학수번호)
*:신설교과목",,교과목명,,,,"이수권장
학년","설정
학기",,시간,학점,"필수
여부","학사
편입생
제외여부",,개설학과,,"2022학년
2학기
개설여부",비고,
9,,,,,,,,,,,,,,,,,,,"(재):재수강인정과목
(선):선수과목
(타):타전공인정교과목",
328,,*G15185,,젠더와공간연구,,,,,1,,3,3,,,,일대원,,,,
329,,G15178,,현대건축과기술철학,,,,,1,,3,3,,,,일대원,,,,
330,,G15231,,고급건축학특론II,,,,,2,,3,3,,,,일대원,,,,
331,,G15230,,도시화이론연구,,,,,2,,3,3,,,,일대원,,,,
332,,G15213,,현대건축론,,,,,2,,3,3,,,,일대원,,,,
333,,,,,,,,,,,,,,,,,,,,
334,[교과과정안내],,,,,,,,,,,,,,,,,,,
335,"1. 제2외국어 I, II (2과목 4학점 이수)는 지정학기에 수강해야 하며, 동일 교과목을 선택해야 한다.
   (예: 1학기 중국어I, 2학기 중국어II 수강)
2. 창의융복합교양의 융복합교양과목(3과목 9학점 이수)은 5개 영역 중 3개 영역을 선택하여
    각 영역별로 1과목(3학점)씩 이수하고, 융합기초 교과목 중에서1과목(3학점)을 필수 이수해야 한다.",,,,,,,,,,,,,,,,,,,
336,"3. 석사학위과정 연계 교과목은 12학점까지 취득할 수 있으며, 6학점까지는 학사학위과정 졸업 또는 수료에 필요한 학점에
   포함시킬 수 있고, 나머지 학점은 대학원에 진학할 경우 6학점까지 석사학위과정 수료에 필요한 학점에 포함시킬 수 있다.",,,,,,,,,,,,,,,,,,,
337,"4. 5년제 건축학사 인증 취득을 위해서는 각 영역별로 지정된 전공교과목을 확인하고, 해당 영역별 최소
   학점을 이수해야 한다.
5. 타전공(학과)인정 교과목은 최대 6학점까지만 전공학점으로 인정한다.",,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,
